# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-07-31 14:49:29
snapshot_date: 2026-07-31
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 0

## ranking
1. EURGBP | side=LONG | grade10=4.52 | grade100=45.2 | band=C | entry=0.8548 | sl=0.8537 | tp1=0.8561 | tp2=0.8571
2. GBPJPY | side=SHORT | grade10=4.29 | grade100=42.9 | band=C | entry=214.373 | sl=214.991 | tp1=213.622 | tp2=213.037
3. AUDUSD | side=LONG | grade10=3.97 | grade100=39.7 | band=D | entry=0.7014 | sl=0.7005 | tp1=0.7024 | tp2=0.7032
4. USDCHF | side=SHORT | grade10=3.93 | grade100=39.3 | band=D | entry=0.8103 | sl=0.8116 | tp1=0.8087 | tp2=0.8074
5. GBPCAD | side=LONG | grade10=3.76 | grade100=37.6 | band=D | entry=1.8868 | sl=1.8853 | tp1=1.8886 | tp2=1.89
6. AUDNZD | side=SHORT | grade10=3.56 | grade100=35.6 | band=D | entry=1.195 | sl=1.1959 | tp1=1.1938 | tp2=1.193
7. EURAUD | side=LONG | grade10=3.37 | grade100=33.7 | band=D | entry=1.6377 | sl=1.6361 | tp1=1.6398 | tp2=1.6413
8. GBPUSD | side=LONG | grade10=3.11 | grade100=31.1 | band=D | entry=1.3442 | sl=1.3428 | tp1=1.3459 | tp2=1.3473
9. AUDCHF | side=LONG | grade10=3.04 | grade100=30.4 | band=D | entry=0.5682 | sl=0.5672 | tp1=0.5695 | tp2=0.5704
10. EURJPY | side=SHORT | grade10=1.92 | grade100=19.2 | band=E | entry=183.186 | sl=183.713 | tp1=182.547 | tp2=182.049
11. EURCHF | side=SHORT | grade10=1.84 | grade100=18.4 | band=E | entry=0.9313 | sl=0.9321 | tp1=0.9303 | tp2=0.9296
12. USDJPY | side=SHORT | grade10=1.77 | grade100=17.7 | band=E | entry=159.479 | sl=161.124 | tp1=157.48 | tp2=155.925
13. CADJPY | side=SHORT | grade10=1.77 | grade100=17.7 | band=E | entry=113.616 | sl=114.704 | tp1=112.293 | tp2=111.264
14. NZDCAD | side=LONG | grade10=1.41 | grade100=14.1 | band=E | entry=0.8241 | sl=0.823 | tp1=0.8254 | tp2=0.8265
15. EURUSD | side=LONG | grade10=1.36 | grade100=13.6 | band=E | entry=1.1489 | sl=1.1479 | tp1=1.1501 | tp2=1.1511
16. USDCAD | side=SHORT | grade10=1.11 | grade100=11.1 | band=E | entry=1.4041 | sl=1.406 | tp1=1.4019 | tp2=1.4002
