run_date,source_report,currency,action_label,target_weight_pct,entry_price_ccyusd,technical_status,overlay_as_of_utc
2026-03-25,weekly_fx_review_260325_02.md,USD,Buy,36.0,1.0,mixed,2026-03-25T12:08:31Z
2026-03-25,weekly_fx_review_260325_02.md,CHF,Build on weakness,13.0,1.26786099,mixed,2026-03-25T12:08:31Z
2026-03-25,weekly_fx_review_260325_02.md,JPY,Hold / stage,13.0,0.00629635,strong negative,2026-03-25T12:08:31Z
2026-03-25,weekly_fx_review_260325_02.md,CAD,Hold,10.0,0.72498441,negative,2026-03-25T12:08:31Z
2026-03-25,weekly_fx_review_260325_02.md,MXN,Hold / stage,8.0,0.05639694,mixed,2026-03-25T12:08:31Z
2026-03-25,weekly_fx_review_260325_02.md,AUD,Hold / stage,8.0,0.69675,positive,2026-03-25T12:08:31Z
2026-03-25,weekly_fx_review_260325_02.md,GBP,Reduce,7.0,1.34207,negative,2026-03-25T12:08:31Z
2026-03-25,weekly_fx_review_260325_02.md,EUR,Reduce,5.0,1.16077,negative,2026-03-25T12:08:31Z
2026-03-25,weekly_fx_review_260325_02.md,NZD,Sell / avoid,0.0,0.58245,mixed,2026-03-25T12:08:31Z
2026-03-25,weekly_fx_review_260325_02.md,ZAR,Sell / avoid,0.0,0.05935148,mixed,2026-03-25T12:08:31Z
